,Date/Time,Retweet Count,Favourite Count,Retweet Rolling Av,Favourite Rolling Av
0,2020-08-03 15:27:41,6976,30675,,
1,2020-08-03 13:53:10,44055,0,,
2,2020-08-03 13:49:25,16355,68291,,
3,2020-08-03 13:44:56,12603,47970,,
4,2020-08-03 12:57:35,9730,44528,,
5,2020-08-03 12:22:41,16090,81862,,
6,2020-08-03 12:03:48,19194,96653,,
7,2020-08-03 11:49:09,44055,199081,,
8,2020-08-03 11:46:24,15553,67043,,
9,2020-08-03 11:37:25,19403,52667,,
10,2020-08-03 11:27:29,4990,0,,
11,2020-08-03 11:27:07,4831,0,,
12,2020-08-03 11:26:52,3996,0,,
13,2020-08-03 11:26:43,4717,0,,
14,2020-08-03 11:26:26,5572,0,,
15,2020-08-03 11:26:03,3567,0,,
16,2020-08-03 11:25:50,5254,0,,
17,2020-08-03 01:29:13,42948,150660,,
18,2020-08-02 19:48:23,17083,81165,,
19,2020-08-02 19:48:20,29835,126285,16340.35,52344.0
20,2020-08-02 19:13:35,17997,74590,16891.4,54539.75
